ticket_id,subject,description,channel,category,priority,created_at,customer_plan,sla_breached,escalated
173,Account locked after multiple attempts,Account locked after multiple attempts. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Login,Medium,2026-01-07 15:53:16,Free,0,0
174,Password reset link not working,Password reset link not working. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Login,Medium,2026-01-26 18:53:16,Pro,0,0
175,Getting invalid credentials error,Getting invalid credentials error. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Login,Medium,2026-01-27 16:53:16,Enterprise,0,0
176,Account locked after multiple attempts,Account locked after multiple attempts. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Login,Medium,2026-01-21 23:53:16,Enterprise,0,0
177,Getting invalid credentials error,Getting invalid credentials error. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Login,High,2026-01-10 04:53:16,Pro,0,0
178,Password reset link not working,Password reset link not working. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Login,High,2026-02-05 00:53:16,Pro,0,0
179,Account locked after multiple attempts,Account locked after multiple attempts. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Login,High,2026-01-11 14:53:16,Enterprise,0,0
180,Password reset link not working,Password reset link not working. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Login,High,2026-01-20 16:53:16,Free,0,0
181,Getting invalid credentials error,Getting invalid credentials error. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Login,Medium,2026-01-20 20:53:16,Free,0,0
182,Unable to login with my account,Unable to login with my account. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Login,Medium,2026-02-02 08:53:16,Enterprise,0,0
183,Account locked after multiple attempts,Account locked after multiple attempts. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Login,High,2026-01-14 22:53:16,Enterprise,0,0
184,Unable to login with my account,Unable to login with my account. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Login,High,2026-01-25 00:53:16,Enterprise,0,0
185,Account locked after multiple attempts,Account locked after multiple attempts. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Login,Medium,2026-01-29 14:53:16,Free,0,0
186,Getting invalid credentials error,Getting invalid credentials error. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Login,Medium,2026-01-24 07:53:16,Free,0,0
187,Unable to login with my account,Unable to login with my account. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Login,High,2026-01-28 10:53:16,Enterprise,0,0
188,Unable to login with my account,Unable to login with my account. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Login,High,2026-01-25 23:53:16,Pro,0,0
189,Account locked after multiple attempts,Account locked after multiple attempts. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Login,Medium,2026-01-23 16:53:16,Enterprise,0,0
190,Password reset link not working,Password reset link not working. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Login,Medium,2026-01-17 22:53:16,Free,0,0
191,Password reset link not working,Password reset link not working. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Login,High,2026-01-29 20:53:16,Free,0,0
192,Getting invalid credentials error,Getting invalid credentials error. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Login,High,2026-02-05 20:53:16,Enterprise,0,0
193,Getting invalid credentials error,Getting invalid credentials error. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Login,Medium,2026-01-06 23:53:16,Pro,0,0
194,Getting invalid credentials error,Getting invalid credentials error. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Login,High,2026-01-23 01:53:16,Pro,0,0
195,Password reset link not working,Password reset link not working. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Login,High,2026-01-29 22:53:16,Free,0,0
196,Getting invalid credentials error,Getting invalid credentials error. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Login,High,2026-02-05 13:53:16,Pro,0,0
197,Account locked after multiple attempts,Account locked after multiple attempts. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Login,High,2026-01-09 13:53:16,Enterprise,0,0
198,Unable to login with my account,Unable to login with my account. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Login,High,2026-01-17 23:53:16,Free,0,0
199,Password reset link not working,Password reset link not working. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Login,Medium,2026-01-15 11:53:16,Pro,0,0
200,Password reset link not working,Password reset link not working. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Login,Medium,2026-02-05 01:53:16,Enterprise,0,0
201,Need refund for last transaction,Need refund for last transaction. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Billing,High,2026-01-14 06:53:16,Pro,0,0
202,Charged twice for subscription,Charged twice for subscription. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Billing,Critical,2026-01-24 05:53:16,Enterprise,1,1
203,Payment failed but amount deducted,Payment failed but amount deducted. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Billing,Critical,2026-01-07 19:53:16,Pro,0,0
204,Payment failed but amount deducted,Payment failed but amount deducted. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Billing,Critical,2026-01-07 08:53:16,Pro,1,0
205,Invoice not generated,Invoice not generated. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Billing,Critical,2026-02-03 22:53:16,Pro,1,0
206,Charged twice for subscription,Charged twice for subscription. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Billing,Critical,2026-01-13 13:53:16,Enterprise,1,1
207,Need refund for last transaction,Need refund for last transaction. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Billing,Critical,2026-01-29 19:53:16,Enterprise,1,1
